species.name,phenophase,trophic.level,consumer.type,food.source,habitat.type,eco.type,spp,type.of.action,continent,site.location,endo.ecto
Amanita muscaria,first appearance,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Amphipoea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Amphipoea crinanensis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Amphipoea fucosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Amphipoea lucens,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Amphipoea oculea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Amphipyra tragopoginis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Anacamptis pyramidalis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Anagallis arvensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Anaplectoides prasina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ancylis badiana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Anemone nemorosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Anisantha sterilis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Anthocharis cardamines,first appearance,primary consumer,herbivore,nectar,terrestrial,terrestrial,spp2,pollination,United Kingdom,United Kingdom,ectothermic
Anthoxanthum odoratum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Anthriscus sylvestris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Anthus trivialis,first appearance,secondary consumer,omnivore,"insects, plant material",terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Anticlea badiata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Anticlea derivata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Antirrhinum majus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Apamea anceps,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apamea crenata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apamea monoglypha,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apamea remissa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apamea scolopacina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apeira syringaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apocheima hispidaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apocheima pilosaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Aporophyla lutulenta,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Aporophyla nigra,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Apus apus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Apus apus,last appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Arabidopsis thaliana,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Archips oporana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Arctia caja,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Arctium lappa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Arctium minus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Armoracia rusticana,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Arrhenatherum elatius,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Artemisia vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Asperula cynanchica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Aster novi-belgii,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Asteroscopus sphinx,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Asthena albulata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Atethmia centrago,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Atriplex prostrata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Atropa bella-donna,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Autographa gamma,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Autographa pulchrina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Avena fatua,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Avena sativa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Axylia putris,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Ballota nigra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Barbarea vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Betula pendula,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Betula pendula,leafout,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Biston betularia,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Biston strataria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Blastobasis adustella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Brachylomia viminalis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Brachypodium pinnatum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Brachypodium sylvaticum ,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Brassica rapa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Briza media,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Bromus erectus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Bromus hordeaceus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Bryonia dioica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Buddleia davidii,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Bupalus piniaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cabera exanthemata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cabera pusaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Calliteara pudibunda,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Calluna vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Caltha palustris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Calystegia sepium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Campaea margaritata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Campanula glomerata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Campanula trachelium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Caradrina morpheus,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Carcina quercana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cardamine hirsuta,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cardamine pratensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carduus acanthoides,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carduus nutans,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex acutiformis,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex caryophyllea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex disticha,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex hirta,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex panicea,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex paniculata ,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carex sylvatica,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carlina vulgaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Carpinus betulus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Celaena haworthii,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Celaena leucostigma,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Celypha lacunana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Celypha striana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Centaurea nigra,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Centaurea scabiosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cephalanthera damasonium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cerapteryx graminis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cerastis rubricosa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cerastium fontanum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cerastium glomeratum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Chaerophyllum temulentum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Chamaenerion angustifolium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Charanyca trigrammica,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chelidonium majus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Chenopodium album,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Chesias legatella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chesias rufata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chiasmia clathrata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chloroclysta citrata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chloroclysta miata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chloroclysta siterata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chloroclysta truncata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chortodes fluxa,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chortodes pygmina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Chrysosplenium oppositifolium,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Chrysoteuchia culmella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cicerbita macrophylla,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cichorium intybus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cidaria fulvata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cilix glaucata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Circaea lutetiana,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cirsium acaule,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cirsium arvense,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cirsium dissectum,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cirsium eriophorum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cirsium vulgare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Clematis vitalba,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Clepsis consimilana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Clinopodium vulgare,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cnephasia incertana,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Coeloglossum viride,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Coenophila subrosea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Coenotephria salicata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Coleophora albicosta,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Colocasia coryli,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Colostygia multistrigaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Colostygia olivata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Colostygia pectinataria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Colotois pennaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Comibaena bajularia,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Conistra vaccinii,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Conium maculatum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Conopodium majus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Convolvulus arvensis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cornus sanguinea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Corylus avellana,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cosmia pyralina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cosmia trapezina,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cosmorhoe ocellata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Crambus perlella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Crambus whitmerella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Crataegus monogyna,budburst,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Crataegus monogyna,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Crataegus monogyna,leafout,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,herbivory,United Kingdom,United Kingdom,ectothermic
Crepis biennis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Crepis capillaris,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Crepis vesicaria,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Crocallis elinguaria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Crocus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cryphia domestica,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cuculus canorus,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Cybosia mesomella,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cyclophora linearia,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cymatophorina diluta,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Cymbalaria muralis,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Cynosurus cristatus,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Dactylorhiza fuchsii,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Dactylorhiza incarnata,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Dactylorhiza praetermissa,flowering,primary producer,autotroph,photosynthesis,wetlands,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Daphne laureola ,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Daphne mezereum,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Dasypolia templi,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Daucus carota,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Deileptenia ribeata,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Delichon urbicum,first appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Delichon urbicum,gathering for departure,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Delichon urbicum,last appearance,secondary consumer,insectivore,insects,terrestrial,terrestrial,spp2,predation,United Kingdom,United Kingdom,endothermic
Deschampsia cespitosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Deschampsia flexuosa,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Diachrysia chrysitis,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Diaphora mendica,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Diarsia brunnea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Diarsia dahlii,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Diarsia mendica,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Diarsia rubi,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Digitalis purpurea,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
Diloba caeruleocephala,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Discestra trifolii,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Drepana falcataria,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Drepanosiphum platanoidis,first appearance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp1,parasitism,United Kingdom,United Kingdom,ectothermic
Drepanosiphum platanoidis,first appearance,primary consumer,herbivore,phloem,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Drymonia dodonaea,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Dryobotodes eremita,abundance,primary consumer,herbivore,plant material,terrestrial,terrestrial,spp2,herbivory,United Kingdom,United Kingdom,ectothermic
Dryopteris dilatata,flowering,primary producer,autotroph,photosynthesis,terrestrial,terrestrial,spp1,pollination,United Kingdom,United Kingdom,ectothermic
